bin,sample,rr_smoothed_ms,signed_resid_ms,abs_resid_ms,qt_sigma_ms,heart_rate_bpm,case,st_deviation_uv,time_h
1406,3516243.0,765.3898255738827,-8.431097379873506,12.332523965844473,32.60150236075819,78.39142616641463,A,-61.7675,1.8774166666666665
1407,3518896.0,772.3584252297987,1.8952877192624555,9.531812056362753,33.895250517367245,77.68413995373751,A,-67.9075,1.8803644444444445
1408,3521193.0,762.4359339116601,3.9457415565908605,19.15524241441571,32.21958724860511,78.69513664206693,A,-48.734,1.8829166666666666
1409,3523704.0,777.5891779345319,8.969428419029725,12.525767908569037,32.61783784046098,77.16156770516632,A,-39.016999999999996,1.8857066666666666
1410,3526220.0,787.9705102071464,7.922948455439439,9.355759032901517,32.76997920939381,76.14498159864745,A,-46.7935,1.8885022222222223
1411,3528734.0,793.7955487527313,4.728846046628917,7.435340372442738,32.73485415866044,75.58621372250867,A,-51.8335,1.8912955555555555
1412,3531299.0,779.3400343520938,-53.1173299099122,53.1173299099122,32.2445219476451,76.98821740869651,A,-81.11649999999999,1.8941455555555555
1413,3533782.0,751.9920294373226,-50.07435094497117,50.07435094497117,32.06835679399613,79.78807972857764,A,-80.9965,1.8969044444444443
1414,3536287.0,737.7583600794037,-46.76015559983978,46.76015559983978,32.663152791870125,81.32744167554034,A,-117.583,1.8996877777777779
1415,3538718.0,731.3679726453461,-38.1873193619013,38.1873193619013,31.965256906223885,82.03804684389033,A,-135.22299999999998,1.902388888888889
1416,3541197.0,732.6282909344716,-31.003665933867097,31.003665933867097,31.992663975400426,81.89691927330523,A,-88.2995,1.9051433333333332
1417,3543806.0,749.7332285983622,-10.540276682891147,10.899720097612317,31.886689541863287,80.02846574130231,A,-46.4825,1.9080422222222222
1418,3546249.0,762.3267991867359,11.268594459258367,11.268594459258367,32.30624503427832,78.7064026399296,A,-36.666,1.9107566666666667
1419,3548740.0,775.8489263210721,-5.0180686089397,5.0180686089397,32.613366223398046,77.33464333643997,A,-51.899,1.9135244444444446
1420,3551191.0,779.4270886595725,6.417418012184783,6.417418012184783,32.676901615084795,76.979618585217,A,-65.832,1.9162477777777778
1421,3553670.0,784.3083791495261,-0.7124632099636301,6.508097572615441,32.4462555153868,76.50052147225776,A,-63.158500000000004,1.9190022222222223
1422,3556224.0,784.3607947964763,-13.068585503146267,13.068585503146267,32.32457659059281,76.49540925304487,A,-63.9985,1.92184
1423,3558645.0,758.29034496113,-25.226701013010285,25.226701013010285,32.011349410418994,79.12536457664591,A,-68.58850000000001,1.92453
1424,3561234.0,765.9227471406322,27.787290343661994,27.787290343661994,32.42184868882773,78.33688217773133,A,-74.365,1.9274066666666665
1425,3563818.0,776.6503640165164,3.295555279940743,15.484051883624318,32.42242338591899,77.25484050468305,A,-70.298,1.9302777777777778
1426,3566261.0,779.6151077191186,3.8445686676612922,20.533697168430507,32.56852182083644,76.9610534812993,A,-63.2245,1.9329922222222222
1427,3568724.0,796.6249292600476,9.162085537971194,13.90740747082367,32.14849983664603,75.31775343226022,A,-63.9645,1.9357288888888888
1428,3571170.0,790.5270018592203,5.885436985086869,9.422884576126535,32.61951117313734,75.89873572804918,A,-67.441,1.9384466666666669
1429,3573774.0,794.7304406159662,3.390087679514636,7.8654472741300765,32.19504294661233,75.49729686143168,A,-63.581,1.9413399999999998
1430,3576304.0,788.4047311406763,4.011726152312406,7.248738557026854,33.09575150951596,76.10304407127423,A,-58.864000000000004,1.9441511111111112
1431,3578820.0,796.6949589584356,21.312549905531654,21.312549905531654,32.524892542949814,75.3111329817392,A,-61.7905,1.9469466666666666
1432,3581296.0,793.8850239786852,22.456597104848754,22.456597104848754,33.66703656095824,75.57769473884284,A,-59.680499999999995,1.9496977777777778
1433,3583715.0,788.4506050395364,23.67342641504092,23.67342641504092,32.9165747463671,76.09861621831254,A,-60.114000000000004,1.9523855555555554
1434,3586264.0,797.1974394001331,23.082992763124878,23.082992763124878,33.275863235701145,75.2636637231903,A,-61.847,1.9552177777777777
1435,3588783.0,800.1179907891467,20.595216176703275,20.595216176703275,33.53313177332966,74.98893999474093,A,-57.276999999999994,1.9580166666666665
1436,3591226.0,794.9284614210364,20.31066052148134,20.31066052148134,33.52146285208883,75.47849009298562,A,-68.4135,1.960731111111111
1437,3593782.0,790.5554635743362,5.884275236890744,10.156452756721762,33.135449065062026,75.89600320858219,A,-74.6965,1.9635711111111112
1438,3596268.0,780.8810485357236,11.76667910488709,11.76667910488709,33.02115120378118,76.83628654134911,A,-66.1295,1.9663333333333335
1439,3598714.0,782.5555309312856,16.16794776963775,16.16794776963775,32.93262301218682,76.6718751940793,A,-52.563,1.969051111111111
1440,3601170.0,796.4425333526665,13.710255465699106,13.710255465699106,32.9500900466797,75.3350021971163,A,-42.096000000000004,1.97178
1441,3603580.0,812.8552356422282,12.088711619453875,12.088711619453875,32.225629473135115,73.81388145036016,A,-39.7795,1.9744577777777776
1442,3606290.0,873.1319053973622,15.432765023212397,15.432765023212397,32.58153972167357,68.71813941181546,A,-34.108999999999995,1.977468888888889
1443,3608762.0,854.5344531916712,6.978016647163486,6.978016647163486,33.195299824844426,70.21366988294159,A,-46.296,1.9802155555555556
1444,3611235.0,843.3242369899303,19.256125960813677,19.256125960813677,33.001435945160594,71.14701246362546,A,-63.729,1.9829633333333332
1445,3613704.0,821.7395767936961,13.621528052344729,13.621528052344729,33.09725480632307,73.01583335454154,A,-71.462,1.9857066666666667
1446,3616228.0,803.5143683083732,11.648214122095737,11.648214122095737,33.725980606312184,74.67196899828575,A,-76.9455,1.9885111111111111
1447,3618706.0,787.6287169134548,10.409765896388251,10.409765896388251,33.54460529276663,76.17802488858827,A,-79.4855,1.9912644444444443
1448,3621206.0,780.4150507695102,5.4406871226393605,9.306078188162985,33.483784784519976,76.88216666354447,A,-74.6115,1.994042222222222
1449,3623702.0,776.8333158183575,10.427886469504983,10.427886469504983,32.676322977238506,77.23664623831537,A,-69.245,1.9968155555555556
1450,3626175.0,782.4305193985956,15.36073771687498,15.36073771687498,32.68289909391939,76.68412531520137,A,-59.128,1.9995633333333334
1451,3628735.0,811.2474696285205,19.28519187078868,19.28519187078868,32.92278150732149,73.96016905602761,A,-49.314499999999995,2.0024077777777776
1452,3631232.0,819.6724149163726,18.730153941092368,18.730153941092368,33.06188163068879,73.19997465831703,A,-60.444500000000005,2.0051822222222224
1453,3633706.0,821.5819966711485,17.879243937145418,17.879243937145418,33.29849508658069,73.02983785319722,A,-80.37750000000001,2.007931111111111
1454,3636282.0,822.2773803774928,9.645143088097939,9.645143088097939,33.40527303493849,72.96807796470709,A,-76.81099999999999,2.0107933333333334
1455,3638807.0,816.8964227332326,13.504345076125361,13.504345076125361,33.35496310567471,73.44872413475328,A,-71.491,2.0135988888888887
1456,3641210.0,810.7246006855139,10.266950095932856,10.266950095932856,33.16771418750692,74.00786894744107,A,-74.3275,2.016268888888889
1457,3643766.0,813.6756188658301,10.983788177879887,10.983788177879887,33.493640043698335,73.7394590778486,A,-76.7105,2.019108888888889
1458,3646286.0,812.1621600631445,21.04867972151274,21.04867972151274,33.52229270569531,73.87687207113304,A,-77.687,2.021908888888889
1459,3648750.0,814.3392336548809,10.633950859815627,10.633950859815627,33.45396323333932,73.67936790999335,A,-76.777,2.0246466666666665
1460,3651250.0,809.7466424835452,19.032371004448635,19.032371004448635,33.095343415556435,74.09725073508935,A,-73.16,2.0274244444444443
1461,3653829.0,815.4977443547622,15.486998743517802,15.486998743517802,33.29541109689305,73.57469768046161,A,-67.6435,2.03029
1462,3656275.0,815.0284861154039,10.905968239429143,10.905968239429143,33.377417963674986,73.61705881713722,A,-67.2265,2.0330077777777777
1463,3658752.0,806.0359270436965,5.472408329127518,5.472408329127518,33.3598529654688,74.43836929212624,A,-71.3595,2.03576
1464,3661275.0,806.5577231023299,17.37093131519157,17.37093131519157,33.75722455605509,74.3902119853456,A,-77.143,2.0385633333333333
1465,3663718.0,797.4436526580254,16.8045096579811,16.8045096579811,33.486203536020646,75.24042582821876,A,-79.476,2.0412777777777777
1466,3666258.0,790.0109085630986,-12.164260077628398,13.320543899315624,33.49556810606525,75.94831837085673,A,-81.70949999999999,2.0441000000000003
1467,3668730.0,781.0541645947964,13.054201425151405,13.054201425151405,33.510903265956216,76.81925623061935,A,-78.7925,2.0468466666666667
1468,3671296.0,783.848921700241,8.19049110747693,8.19049110747693,33.542257048289706,76.54536268271497,A,-71.6255,2.049697777777778
1469,3673802.0,790.3667798507486,10.82038809771774,10.82038809771774,33.82064742908945,75.91412180978848,A,-70.509,2.0524822222222223
1470,3676270.0,778.8094031356932,-1.5169399921268507,4.30363562634497,33.080623890420355,77.04067228570186,A,-74.342,2.0552244444444443
1471,3678790.0,778.835800709109,13.63742408348466,13.63742408348466,32.80441167567801,77.0380610975659,A,-85.3185,2.0580244444444444
1472,3681181.0,785.6748813545082,14.56598795760712,15.78059346626975,32.861506353347174,76.36746626869328,A,-58.9585,2.060681111111111
1473,3683742.0,798.9349999968294,5.715288259583701,6.851335177712315,32.4847041566732,75.09997684447184,A,-26.345,2.0635266666666667
1474,3686267.0,803.2560103487689,8.478218165718886,8.478218165718886,32.868369960717146,74.69598636921293,A,-45.675,2.0663322222222225
1475,3688770.0,814.8070658997331,16.828567424919214,16.828567424919214,32.58544284379589,73.6370639272087,A,-59.855000000000004,2.069113333333333
1476,3691258.0,807.506066873225,-8.869186135085329,10.541275356014467,32.787642293777964,74.30284732389477,A,-58.69799999999999,2.071877777777778
1477,3693727.0,801.0958343736894,13.87806285818408,18.550357830012757,33.11035615430209,74.89740605992421,A,-59.524499999999996,2.074621111111111
1478,3696170.0,793.4237590215606,3.0383721727502575,8.350843947694841,32.51650230335206,75.62163259894206,A,-53.551,2.0773355555555555
1479,3698656.0,782.4592007219533,-4.497363021004446,10.708453744117094,32.50382174002672,76.681314431014,A,-52.291,2.0800977777777776
1480,3701180.0,780.143441983791,-0.6913820880676553,6.5149783889957575,31.653754074317835,76.90893337182807,A,-42.274,2.082902222222222
1481,3703695.0,765.4837415588338,-23.282497657875723,23.282497657875723,31.630879770102574,78.38180844679442,A,-41.6075,2.0856966666666668
1482,3706259.0,753.9423688439156,-6.149650191617695,7.1349264302734525,32.128313148384976,79.58167955463644,A,-57.790499999999994,2.0885455555555557
1483,3708770.0,749.4243800655103,-10.021280404491051,11.105198319720955,32.107197856671526,80.0614466195444,A,-59.773500000000006,2.0913355555555557
1484,3711219.0,741.5261506875254,2.608984096220439,11.677844877651978,32.65121177863271,80.91420638957834,A,-52.357,2.094056666666667
1485,3713816.0,752.3965136284734,27.436556716512882,27.436556716512882,32.57324424440884,79.74518609960953,A,-46.44,2.0969422222222223
1486,3716202.0,747.0837296954691,-16.868438885634532,16.868438885634532,32.75212323589457,80.31228310173155,A,-44.8735,2.0995933333333334
1487,3718676.0,740.7410305996414,-11.872002183908535,15.675677214466106,32.33043583143356,80.99996830394161,A,-40.456500000000005,2.102342222222222
1488,3721190.0,742.9980705627493,1.308969974334559,9.130838044189034,32.50214753360161,80.75391091467546,A,-20.683,2.1051355555555555
1489,3723726.0,759.0289929000951,5.981621000281507,10.243876809374171,32.22197226750591,79.04836384543393,A,-38.473,2.107953333333333
1490,3726292.0,771.5504329913144,5.167674638123458,6.866849646589628,32.60713846749585,77.76549326448948,A,-53.403,2.1108044444444443
1491,3728828.0,824.7383176554647,4.219440270055713,6.11363008257689,32.64329556681827,72.75034846272908,A,-46.039500000000004,2.1136222222222223
1492,3731272.0,807.696833640756,-26.92193936636039,26.92193936636039,32.23173655613256,74.28529802394465,A,-36.2725,2.116337777777778
1493,3733749.0,792.5008201980751,6.589537858566501,12.93103514831742,32.10350106311307,75.70970082403674,A,-37.3555,2.11909
1494,3736317.0,833.527695871445,-2.515839595781955,21.888127054703176,32.12118548227721,71.98321099249209,A,-32.239,2.1219433333333333
1495,3738746.0,820.8758255503665,-32.44870934724122,32.44870934724122,31.847882025102283,73.09266290035067,A,-31.622,2.1246422222222225
1496,3741200.0,779.9537728878912,-32.51574072429662,32.51574072429662,30.992991774250825,76.92763608007351,A,-54.7055,2.127368888888889
1497,3743686.0,733.8498730584977,-17.74019221400482,17.74019221400482,30.81456359425336,81.76059191771121,A,-77.382,2.130131111111111
1498,3746200.0,709.1976670459853,-21.848972573951073,21.848972573951073,31.151232023209275,84.60264717158118,A,-69.2715,2.1329244444444444
1499,3748780.0,700.7933391477119,-35.52398946521606,35.52398946521606,31.39280887193454,85.61725211739393,A,-52.455,2.135791111111111
1500,3751272.0,696.2482348966923,-38.75243608053029,38.75243608053029,31.41747128693366,86.17616101949997,A,-36.238,2.13856
1501,3753748.0,700.7300617658973,-24.02543625543467,24.02543625543467,31.52934228639316,85.62498353330963,A,-30.728,2.1413111111111114
1502,3756289.0,710.8922786372007,-29.96733038186838,29.96733038186838,31.564917347794477,84.40097297866505,A,-39.0045,2.1441344444444446
1503,3758818.0,715.4331077916156,-18.11910301526487,18.11910301526487,31.351918482298508,83.86528292659922,A,-39.2445,2.1469444444444443
1504,3761305.0,713.7085995539361,-31.12048711397469,31.12048711397469,31.489511931704854,84.06792357202879,A,-50.471000000000004,2.149707777777778
1505,3763716.0,714.0605080443435,-19.887207361427045,19.887207361427045,31.683642496896613,84.02649260680577,A,-54.9575,2.1523866666666667
1506,3766198.0,722.2659471158593,-13.055006547114914,13.055006547114914,31.912693611413903,83.07189372500675,A,-61.4375,2.1551444444444448
1507,3768747.0,724.1664581753287,-32.37454464258849,32.37454464258849,31.214246128710265,82.85387885981504,A,-67.667,2.157976666666667
1508,3771255.0,721.3600089745412,-29.98254345649795,29.98254345649795,31.26006097864103,83.17622165566648,A,-81.0035,2.160763333333333
1509,3773736.0,716.7043844412377,-12.778018102933629,12.778018102933629,31.674060982421736,83.71652427768757,A,-98.537,2.1635199999999997
1510,3776211.0,713.0449232768397,-35.63094472963772,35.63094472963772,31.685166090042117,84.14617093726226,A,-99.47699999999999,2.16627
1511,3778738.0,706.5497276121648,-14.78931762489708,16.15270050987675,31.381674847330476,84.91971287396045,A,-91.3565,2.169077777777778
1512,3781273.0,704.1366194346458,-22.130397161447462,22.130397161447462,31.15615769196843,85.21073658713311,A,-93.58000000000001,2.1718944444444443
1513,3783762.0,706.9376804989419,-14.240019739932364,14.240019739932364,31.564711953716845,84.87311067879881,A,-86.013,2.17466
1514,3786224.0,705.0766631294841,-23.90621823336457,23.90621823336457,31.140637515261243,85.0971293443324,A,-97.10300000000001,2.1773955555555555
1515,3788708.0,696.8702423793461,-25.50926359808915,25.50926359808915,30.735957007525574,86.09924251484767,A,-106.23599999999999,2.180155555555556
1516,3791214.0,685.590966514674,-17.550404281363,17.550404281363,30.578811348196595,87.51573887418743,A,-105.9695,2.18294
1517,3793710.0,677.8953866956293,-22.58929018991506,22.58929018991506,30.471578380544397,88.50923192215146,A,-125.10249999999999,2.185713333333333
1518,3796261.0,669.9245346142143,-18.444323123728537,18.444323123728537,30.032109007130998,89.56232665004853,A,-124.5355,2.188547777777778
1519,3798762.0,660.0877409401804,-19.83391358586556,19.83391358586556,30.14306720230288,90.89700698658699,A,-123.669,2.1913266666666664
1520,3801275.0,655.3873536157506,-13.414710181831197,14.95132003235733,30.315820857791522,91.5489132785092,A,-128.252,2.194118888888889
1521,3803772.0,651.3651232084235,-14.861901595325321,14.861901595325321,29.916893507787584,92.114234953905,A,-132.8355,2.196893333333333
1522,3806204.0,641.9171430887505,-24.46677029482035,24.46677029482035,29.626420218084547,93.47000722132839,A,-141.86849999999998,2.1995955555555553
1523,3808722.0,637.3302680989359,-14.077042439491095,14.077042439491095,29.773419186928376,94.14271219060619,A,-149.7515,2.202393333333333
1524,3811242.0,634.687120404127,-23.135381894755568,23.135381894755568,29.9943187539426,94.5347685041977,A,-156.98499999999999,2.2051933333333333
1525,3813763.0,632.7589908158375,-22.664744429587472,23.5207191279371,29.827153625050066,94.82283281765775,A,-165.818,2.2079944444444446
1526,3816225.0,625.8059675134798,-16.9411895061383,16.9411895061383,29.513730543296525,95.87636282600262,A,-177.85150000000002,2.21073
1527,3818709.0,624.1255282838316,-23.89319746577908,23.89319746577908,29.89112276111382,96.13450705178332,A,-200.5845,2.21349
1528,3821211.0,624.7082709906279,-27.531786470629726,27.531786470629726,30.05529952322118,96.04483050121189,A,-213.7675,2.21627
1529,3823744.0,626.979198496713,-25.1794301554537,25.1794301554537,29.863739078007303,95.6969547695681,A,-208.801,2.2190844444444444
1530,3826235.0,626.4660955316353,-27.608802342465196,27.608802342465196,29.766921573069965,95.77533473552539,A,-190.684,2.221852222222222
1531,3828718.0,632.9376064091025,-23.643837353695005,23.643837353695005,30.763325183614562,94.79607372423797,A,-177.26749999999998,2.2246111111111113
1532,3831238.0,640.1992982412585,-27.01939364057904,27.01939364057904,30.4259878315549,93.72081500999874,A,-169.45049999999998,2.227411111111111
1533,3833810.0,649.7686324484127,-17.793735094495275,17.793735094495275,30.791242216358196,92.34056093768669,A,-152.2335,2.230268888888889
1534,3836274.0,651.7323400058024,-28.372109427426494,28.372109427426494,30.392203565667913,92.06233344115749,A,-149.46699999999998,2.2330066666666664
1535,3838682.0,649.3387521762266,-25.487520419937482,25.487520419937482,30.64535433419496,92.40169295134932,A,-177.35,2.235682222222222
1536,3841261.0,654.8189283087202,-30.22168238931272,30.22168238931272,30.662054578595182,91.62838367389476,A,-185.24,2.238547777777778
1537,3843762.0,652.5105877701664,-8.918466930837951,10.866824595024013,30.33893578489212,91.95253092373389,A,-197.2165,2.2413266666666667
1538,3846228.0,655.4249287375891,-20.883205286617283,20.883205286617283,30.838001204022255,91.54366483369151,A,-214.053,2.244066666666667
1539,3848684.0,655.3575200903904,-14.912978702381963,14.912978702381963,30.605673454290713,91.55308081568131,A,-206.733,2.2467955555555554
1540,3851212.0,662.3246751828284,-25.046319869201852,25.046319869201852,30.637779628442676,90.59001158825552,A,-199.8195,2.2496044444444445
1541,3853692.0,661.8122639952965,-24.782246428891824,24.782246428891824,30.22056722067373,90.66015132114026,A,-201.796,2.25236
1542,3856222.0,658.0195455962928,-38.78695089222779,38.78695089222779,30.166279643444476,91.18270179289038,A,-196.98250000000002,2.2551711111111112
1543,3858736.0,654.9499508264554,-22.487260521649546,22.487260521649546,30.41911033987439,91.61005344650897,A,-200.96550000000002,2.257964444444444
1544,3861224.0,658.5146777120902,-21.956475186150556,21.956475186150556,30.488042442918303,91.11414222149297,A,-205.099,2.260728888888889
1545,3863696.0,658.6187537054552,-21.844697988310713,21.844697988310713,30.315179994172993,91.09974421838731,A,-198.42849999999999,2.2634755555555555
1546,3866192.0,661.1247506115119,-30.511720389778418,30.511720389778418,30.494107882712672,90.75443015028947,A,-198.6155,2.2662488888888888
1547,3868712.0,665.0114580738054,-25.30706187589641,25.30706187589641,30.429565380785636,90.2240093332963,A,-206.3485,2.269048888888889
1548,3871196.0,663.9046971086692,-25.51487102252878,25.51487102252878,30.214404648623017,90.37441708320839,A,-211.23850000000002,2.2718088888888888
1549,3873731.0,660.4394096708838,-26.246876837437583,26.246876837437583,30.054783858674305,90.84860642992177,A,-205.115,2.2746255555555557
1550,3876248.0,655.7531712941159,-34.551808384688854,34.551808384688854,30.127329413176952,91.49784191144846,A,-205.005,2.277422222222222
1551,3878761.0,652.797978700281,-33.7211555345109,33.7211555345109,29.796778279033827,91.9120492980996,A,-208.73149999999998,2.2802144444444448
1552,3881316.0,655.7429669660762,-24.425686579508692,24.425686579508692,30.189445375224857,91.4992657528632,A,-198.96450000000002,2.2830533333333336
1553,3883772.0,655.6368037736573,-33.22994613721954,33.22994613721954,30.41697446480951,91.51408166023813,A,-194.5975,2.2857822222222226
1554,3886226.0,655.0216214323099,-37.3793185303428,37.3793185303428,30.107087567615093,91.60002973459162,A,-192.3275,2.288508888888889
1555,3888761.0,654.5538631180941,-21.106859103873347,21.106859103873347,30.37495515477072,91.66548909233899,A,-194.01399999999998,2.291325555555556
1556,3891278.0,652.5671748649079,-29.29919085390469,29.29919085390469,30.32194601389312,91.94455729775403,A,-198.6005,2.294122222222222
1557,3893755.0,647.5644079874837,-35.32803711670479,35.32803711670479,30.054248884560312,92.65487611721812,A,-203.23049999999998,2.296874444444444
1558,3896236.0,644.925417069514,-28.180869230988947,28.180869230988947,30.258486420747918,93.03401356490937,A,-220.0135,2.299631111111111
1559,3898713.0,642.9748589780261,-37.34818461594489,37.34818461594489,30.028608391112925,93.31624582548496,A,-218.9435,2.3023833333333332
1560,3901279.0,642.4227358174946,-27.651383015878224,27.651383015878224,29.951776649313665,93.39644544748079,A,-217.28000000000003,2.3052344444444444
1561,3903782.0,643.4682661311249,-20.159404692815087,20.159404692815087,30.202023711594798,93.24469155371416,A,-181.7135,2.3080155555555555
1562,3906232.0,647.3603672245071,-25.34444183199537,25.34444183199537,30.11265115756928,92.68407990010883,A,-165.353,2.3107377777777782
1563,3908716.0,653.4060062215611,-25.97408853518033,25.97408853518033,30.510656973201897,91.8265204615441,A,-168.6295,2.313497777777778
1564,3911228.0,660.0793958407407,-22.242512859715134,22.242512859715134,30.984945732448267,90.89815615828792,A,-178.613,2.316288888888889
1565,3913728.0,671.3871950120113,-33.890729204153956,33.890729204153956,31.465619252885624,89.36720933280026,A,-165.496,2.3190666666666666
1566,3916248.0,680.8104637921151,-36.4291824088379,36.4291824088379,31.585235665574444,88.130255322164,A,-142.2225,2.3218666666666663
1567,3918743.0,683.5990048771125,-31.65426717723375,31.65426717723375,31.130476854946295,87.77075386583678,A,-145.066,2.324638888888889
1568,3921242.0,685.7850360997273,-30.384404184863627,30.384404184863627,31.18936169199789,87.4909728874206,A,-147.849,2.3274155555555556
1569,3923725.0,685.8300060490424,-35.11016658049792,35.11016658049792,31.877988638706604,87.48523609465626,A,-155.932,2.3301744444444448
1570,3926226.0,687.0505252342624,-32.54832567162987,32.54832567162987,30.735331865228375,87.32982189270855,A,-152.96200000000002,2.332953333333333
1571,3928716.0,687.5310462323375,-45.3746177558846,45.3746177558846,31.531770434685424,87.2687863752471,A,-141.245,2.3357200000000002
1572,3931240.0,691.3343771736819,-30.89119723267197,30.89119723267197,32.165467309928445,86.78868284446149,A,-144.3285,2.3385244444444444
1573,3933782.0,694.5963514429561,-28.263859554922618,28.263859554922618,31.38698890223698,86.38110447219577,A,-154.66150000000002,2.3413488888888887
1574,3936222.0,686.2608134604932,-25.394158178556836,25.394158178556836,30.879687452382353,87.43031632164451,A,-164.59499999999997,2.34406
1575,3938760.0,673.4225627895391,-27.31905765340838,27.31905765340838,30.398831507735085,89.09710383248839,A,-153.828,2.34688
1576,3941312.0,667.4179553742974,-22.912260859031164,22.912260859031164,31.02911845510305,89.89869019383985,A,-138.3545,2.3497155555555556
1577,3943774.0,662.7841389641834,-29.969984051267488,29.969984051267488,30.55919141419768,90.52721161035868,A,-142.3445,2.3524511111111113
1578,3946254.0,661.9432394460636,-25.55893570802209,25.55893570802209,30.72004020595201,90.64221284321904,A,-151.2275,2.3552066666666667
1579,3948736.0,661.6679675545512,-31.533555156595867,31.533555156595867,30.35027170220415,90.67992247192063,A,-145.361,2.3579644444444448
1580,3951212.0,661.2367799897577,-29.78568104883874,29.78568104883874,30.746707392028522,90.73905417198569,A,-136.344,2.3607155555555552
1581,3953676.0,660.4062368475483,-25.91025468394878,25.91025468394878,30.675900785637488,90.85316984044583,A,-122.37700000000001,2.3634533333333336
1582,3956196.0,663.8086835234822,-28.66296113395464,28.66296113395464,30.244969524499364,90.38748887935797,A,-108.367,2.3662533333333333
1583,3958731.0,660.9394298956071,-28.53250950652736,28.53250950652736,30.451869577524263,90.77987677248545,A,-112.287,2.3690700000000002
1584,3961316.0,663.3695509465842,-20.760375007669325,20.760375007669325,30.634965343730556,90.44732293543468,A,-108.827,2.371942222222222
1585,3963810.0,664.4818248482675,-20.563082371990674,20.563082371990674,30.634744921443264,90.29592346442406,A,-102.267,2.3747133333333337
1586,3966247.0,667.3582991405069,-40.227662333745485,40.227662333745485,30.830799279572858,89.90672638262566,A,-109.3435,2.3774211111111114
1587,3968741.0,665.921011133835,-28.322923118622697,28.322923118622697,30.379112390471487,90.10077621344398,A,-119.87650000000001,2.380192222222222
1588,3971252.0,658.8440590167621,-11.842298383276159,11.842298383276159,30.17570257053818,91.06859078238041,A,-132.8595,2.3829822222222226
1589,3973790.0,680.6469038940991,-30.64039924035785,31.364017976669686,30.742826078225306,88.15143308039688,A,-133.293,2.3858022222222224
1590,3976274.0,666.5129451980647,-23.576912710435266,23.576912710435266,30.273995188101118,90.02075718449859,A,-113.026,2.3885622222222223
1591,3978814.0,662.4651933930388,-26.31203003954448,26.31203003954448,30.205727941294736,90.57079616921422,A,-103.966,2.3913844444444448
1592,3981251.0,666.588208704943,-30.616816368417943,30.616816368417943,30.899503005337948,90.01059307149889,A,-111.939,2.394092222222222
1593,3983712.0,671.3896940720417,-30.342332772172767,30.342332772172767,31.07812528830604,89.36687668840186,A,-105.0755,2.396826666666666
1594,3986277.0,666.9213442932482,-20.753098537025096,23.03607116308507,30.816845975944453,89.96563164968632,A,-103.8655,2.3996766666666667
1595,3988733.0,663.0259962155494,-17.665175772179936,18.383713574177847,31.49786008278079,90.49418928137175,A,-82.692,2.4024055555555557
1596,3991226.0,663.3218685118493,6.208277040364663,24.029366949688296,31.667959980751004,90.45382467882285,A,-58.175,2.4051755555555556
1597,3993790.0,662.9569737778955,-17.78892806607263,17.78892806607263,31.435603207687006,90.50361090266057,A,-67.1585,2.4080244444444445
1598,3996260.0,670.6855582215967,-21.38906917441963,21.38906917441963,31.290905328025815,89.46070071807898,A,-80.985,2.4107688888888887
1599,3998756.0,687.224126789948,-33.68462629177236,33.68462629177236,31.612164430060375,87.30776126889266,A,-72.525,2.4135422222222225
1600,4001281.0,700.9486351895562,-26.905751786826926,26.905751786826926,31.625828634297818,85.59828350871148,A,-63.565,2.416347777777778
1601,4003830.0,701.5332227205917,-33.04190558044627,33.04190558044627,31.51073723468363,85.52695447168715,A,-76.89099999999999,2.4191800000000003
1602,4006252.0,689.9193817476108,-29.926788905647726,29.926788905647726,31.357239859848228,86.96668275649263,A,-85.178,2.4218711111111113
1603,4008804.0,694.0844076927594,-12.432101351931294,12.432101351931294,31.645066886778114,86.4448175682969,A,-85.40100000000001,2.4247066666666663
1604,4011146.0,687.4919606285143,-25.83741927660185,25.83741927660185,31.763891118041247,87.27374781975224,A,-82.691,2.4273088888888887
1605,4013802.0,758.0600065308756,11.137579307662492,11.137579307662492,33.20165414561019,79.14940701670722,A,-66.824,2.43026
1606,4016298.0,787.4515545155374,12.99009464305044,12.99009464305044,33.139424119296,76.19516357030206,A,-56.750499999999995,2.4330333333333334
1607,4018848.0,811.7364569261078,7.274476662025734,7.274476662025734,32.99401846140918,73.91561570020968,A,-60.390499999999996,2.435866666666667
1608,4021244.0,819.4293158584933,1.9366237718516572,4.299546841308313,33.319950391122156,73.22169080214036,A,-66.37349999999999,2.438528888888889
1609,4023761.0,851.1734189071641,4.873726376217377,9.853800817788937,33.328196616263526,70.4909230800875,A,-66.657,2.4413255555555557
1610,4026221.0,838.6170194007686,0.3617740252887245,3.4484403937774744,33.75552509893732,71.54636575688963,A,-78.84,2.444058888888889
1611,4028765.0,815.3441083603323,-21.168184396444303,21.168184396444303,33.04932651858189,73.58856142428108,A,-89.02,2.4468855555555558
1612,4031332.0,793.922902658892,-5.097879032283913,5.864153181933489,33.20026412567201,75.57408886814659,A,-88.1565,2.449737777777778
1613,4033792.0,778.9162211370063,-10.42966629465019,10.42966629465019,33.12366989587057,77.03010718202309,A,-93.143,2.4524711111111115
1614,4036260.0,759.9717779320374,-26.391000195546212,26.391000195546212,32.04566493848746,78.95030018518091,A,-97.62299999999999,2.4552133333333335
